uid|count
4314123,5
4394964,5
2643888,1
1658592,1
1243085,5
8591741,7
7472513,2
1500628,3
7209269,11
3656355,3
2243962,10
5679818,4
7542875,2
983549,7
2894595,1
8046591,5
4796044,2
2961242,2
4194643,5
7606835,22
6898001,79
7796378,32
7256308,3
6014356,3
4016357,2
1296171,14
446031,3
788907,4
3719138,5
2341812,4
5685928,1
4525194,6
5039227,2
2904185,1
7532086,8
1876300,1
2926427,3
6687652,2
716661,4
1334652,2
2505289,4
2754333,1
2318149,6
7456585,2
735726,19
3537527,3
5700356,2
8859916,2
2228155,7
9619080,1
6992042,6
3201886,4
1251834,5
9421442,5
3219349,5
1361035,4
8084675,4
6639658,5
7005481,2
1544392,4
3078667,2
5425006,8
4226102,3
7775898,10
5785698,4
5810004,5
5082497,9
4297622,7
5481110,32
6140177,23
8693153,3
2763703,4
3364502,7
9627690,1
1898594,1
6890141,4
8329905,3
5328500,4
261373,6
230123,2
5610369,3
9383973,3
7396630,3
4724556,4
1349177,1
7126059,3
8802412,2
2403830,17
1916119,13
8773635,4
5986949,9
9603594,3
1311291,3
8959623,2
590719,8
5761148,3
8538328,2
4351026,3
7147277,3
384257,10
1077076,3
2901831,1
8957239,1
447829,9
857218,7
7631757,8
6925818,1
4789978,2
5820272,1
8975073,7
6086728,1
135659,1
9088172,5
7910796,28
2584488,5
1699303,6
1641777,6
7208021,3
7399564,5
5254447,1
4630339,1
9659635,1
6076693,1
2040933,3
6970534,2
5598511,4
1786979,2
9366221,2
4677798,4
8257884,6
1678384,2
8982606,6
4920167,1
3166206,6
4743269,7
4946677,2
2517856,4
8192006,18
4723327,7
5634532,10
911764,1
3477593,1
3262160,59
1777958,3
1484975,7
5860827,2
307026,2
9539782,3
8274263,31
2030042,24
3329788,1
4009867,2
9662206,4
8831136,2
4585489,8
6573756,4
4173686,3
2264886,8
9642422,4
8041267,5
9183068,4
3572849,3
4191382,3
6811294,3
6943339,4
7714442,3
4944901,5
8208839,5
8936832,1
6860671,3
8913013,3
4500742,6
4797531,4
683911,20
5028412,3
9451832,1
3103788,6
5740524,1
5053250,4
9053962,4
9648655,2
9580191,5
5023414,3
9509215,5
5516098,1
4253403,7
8704098,3
5707696,13
9258425,2
4436517,20
7530840,2
9437012,3
6326385,12
1764197,4
1983993,8
8926035,2
2964746,3
862732,1
5513064,5
8123483,6
8425382,14
3823272,1
3600369,9
8425590,7
9628494,1
8552310,20
6185485,2
9536384,2
7085902,3
8246442,1
3925092,6
2292439,14
449415,8
2509617,3
5971973,1
6957662,1
9611879,2
2102160,3
6983065,1
6970306,4
9352264,12
3920432,8
1207481,12
5356443,4
3050477,959
4940066,4
8816711,2
2900394,3
8281720,3
4218011,4
7883905,19
6774275,2
7409419,1
6813130,2
2528445,13
3307431,7
2503576,3
3935579,2
5977796,2
2438857,8
6792028,2
8561711,1
2592184,27
778069,3
7572022,7
9327467,1
5308539,9
9575276,4
8167673,3
9373896,4
2415066,1
8693852,2
1366736,3
5842372,26
2454447,3
315949,4
9630675,2
8437538,6
5914128,3
6970403,5
970560,1
1514207,9
831193,4
2706522,13
4037690,13
5374322,2
4166578,2
9107384,6
8115460,10
5804141,2
8550766,6
3799465,2
6256277,7
4123397,3
3759303,5
3164618,4
9434770,9
7332728,3
6660516,1
6217709,1
1462855,2
5534247,4
3482368,2
826146,1
1670707,6
9220923,5
4054748,4
1767594,12
5333017,10
7801451,5
9164333,4
2227595,11
2939323,7
1012975,19
9310683,3
8639724,2
8725341,1
2005801,2
5488249,1
9621732,2
3582770,1
8442157,18
6011368,6
6920813,1
849588,2
586672,27
9016330,5
940859,3
4641460,3
7180289,1
3416438,42
6772320,6
7613051,2
3419954,3
9347306,1
3507266,4
7577983,1
3819433,2
5720008,4
8632727,9
3405166,2
8613969,6
601627,2
6963775,1
9543642,3
4969612,2
9482456,2
3664486,2
7244678,3
3622324,6
9645888,2
2715759,5
911090,3
8510463,2
3314629,4
1577797,4
5227014,10
2244512,7
861522,3
5146331,13
4595308,5
1630370,6
4019147,1
1144334,2
2897074,1
8786566,1
1373354,23
6813798,3
4122581,2
9347645,1
9446954,2
9399210,8
8928207,1
5318112,3
6307152,6
4082532,1
2612893,2
8704308,6
1907906,2
3200831,3
9449411,4
8164658,6
3595332,2
1925717,1
3405209,28
9315853,9
7564242,3
8506337,2
7827751,9
1174801,16
8176163,4
2501780,1
1921160,7
7289255,1
1371383,11
9377952,6
3304083,2
7303863,2
9270415,1
6309242,2
8077325,2
2588833,8
3644395,6
7817975,3
2727598,6
4613314,5
8717784,4
2495986,2
3719696,33
1811441,18
6926590,4
4823568,8
7592865,8
2544260,7
2246916,5
8330286,11
7212621,4
7358656,2
8199502,15
5265435,19
5411101,3
9607333,3
5428038,3
2688926,10
1056564,1
8830007,2
2985162,5
1410420,2
4285546,16
5556399,9
9235145,5
7483133,8
8448462,16
9451541,10
4182988,2
4178356,1
8690967,10
1315228,1
6042751,12
5122225,2
561042,7
8103016,2
9003415,3
3581421,2
2475096,4
6557634,3
5894429,1
2010129,4
9099769,14
1112308,6
5524149,4
3340243,6
8382386,7
1354139,5
4847054,5
3243772,5
190857,2
1209700,3
9645826,4
3037309,3
6492441,1
2199870,10
3981006,6
4775722,7
7231745,113
6010274,2
1465178,1
7367871,8
2553545,7
7441554,7
8755804,56
9427314,5
9397702,2
4965365,1
1315196,2
8568601,4
9085041,7
2103643,1
8233200,2
7531969,5
8039102,28
4163251,3
7824412,2
3437108,2
4590868,6
8399616,3
8580655,1
6791854,3
9304308,1
8711926,1
5219448,3
7632219,5
5636049,5
7560316,9
786094,4
851306,1
6910377,1
1899244,4
3849891,1
671973,6
9056310,10
1441960,4
6770122,6
6682069,5
6575368,34
8202754,3
8716434,3
2050404,3
9663758,1
9155266,3
8182307,1
4577959,17
5554723,4
695267,13
6918528,16
3742028,29
6588593,6
8246948,1
4544276,9
8236030,6
2231935,8
7125386,10
4285812,3
5695409,9
3052707,4
7085178,4
1156935,8
892853,8
3049690,17
5155439,5
5128398,26
568815,17
5363113,1
7873373,3
7281055,24
5403520,1
1738457,5
9486432,4
9510397,2
8813315,3
1785130,1
4720403,5
1768578,1
2754646,5
3641567,2
7969038,7
8472802,3
6776978,2
964280,2
7106509,1
2516870,8
2590737,4
9170493,14
9650295,1
832140,2
3188974,5
7324004,20
8099322,24
4231333,30
9015277,3
8812420,3
1521280,3
4290164,2
3615474,16
6835920,4
2315509,12
7992525,4
4203489,5
3048425,3
3364546,2
5011786,24
9566636,28
3781997,1
4273244,3
6513423,3
6271487,1
7055814,1
7569091,2
9628523,3
6724305,2
2132071,7
3898184,5
5733412,17
1707115,16
3609717,2
8777382,5
8747626,1
9643724,1
3906588,7
1585831,24
8796680,5
3213526,10
9281625,1
625602,3
2328301,5
6972793,3
8131403,5
9660550,3
6635502,6
1618017,1
7710891,21
3638084,2
5462062,6
9348476,4
5319127,1
3084776,4
3626228,4
8788483,2
8839385,1
4234855,7
7450296,8
8589329,1
7977735,8
4043591,1
5469565,4
3754724,5
9604534,5
6844070,53
2278047,4
3861616,11
2453264,12
9272728,2
9412750,3
9258156,10
4386864,4
7537066,2
9461373,1
7828459,2
7767544,9
3516301,6
1997896,2
2412615,4
5472298,1
3374939,4
3443277,2
6414023,3
9416066,6
8043480,3
3503288,11
6387288,14
4325682,13
9537073,1
2374104,14
5358703,4
7798388,3
3213762,6
4941572,4
1459769,3
6521579,9
4296557,2
3084852,4
5233284,3
4848168,6
1968191,26
7201573,11
8636854,8
5723227,4
4846991,19
6856048,5
8627555,4
6651416,1
2702811,4
6035558,9
9503451,1
7088977,1
7933206,3
8168086,6
3865976,18
857769,1
9596218,6
5879078,1
8120753,10
2569332,5
1739757,5
1163063,4
929736,7
4908629,2
3703691,3
3011291,19
5104357,5
5021496,3
8732324,2
6896860,75
2229873,2
4782303,4
8632307,4
5749398,6
9124180,5
4032541,48
8389486,1
7803947,1
7487398,2
2323566,7
8955331,4
8964623,2
7488619,7
5581739,1
5704551,4
4726083,2
5106070,9
956167,15
8443967,5
5885527,2
5496904,4
8157806,3
127692,8
9056492,3
2454173,11
8353966,17
2208596,6
2840590,4
7794124,5
3526849,1
7904277,2
8395922,5
3949598,10
1936195,7
9612191,2
1421914,1
6806763,5
2958847,2
7971195,20
3442519,18
7288886,5
5351150,2
858250,5
7209823,5
153672,1
4324005,2
1419940,3
7524217,13
9415041,8
4089593,4
3030864,1
8438415,1
5377788,2
7394383,9
6513806,6
4945075,2
9590749,1
4311032,2
4003696,10
6719789,8
8685972,1
4097206,15
5875350,6
7885352,19
7613513,3
4096811,2
331470,9
3618381,1
8229563,11
5501964,33
7384137,2
8508574,4
6952862,14
9206727,6
8803053,2
6848198,4
5129605,6
853422,2
4802970,13
3975285,1
9452502,3
5005419,7
1202945,7
2012032,4
7430246,7
3561222,8
6259519,1
8940892,4
5718733,2
6084902,1
7275241,2
5120854,7
921013,13
5074599,5
9541559,6
9419151,2
4465902,2
2386047,7
9568120,3
8224785,3
1657605,7
9544606,1
5291924,1
7226372,5
5563909,28
7486836,15
8243687,2
1288611,6
8963578,2
4203109,1
1671198,1
8404740,1
6336399,3
3268358,2
5323565,8
9217637,2
5944570,2
2502665,2
1868331,1
7687573,3
9391789,6
6227896,1
7026768,5
3967044,3
2269774,4
9346525,2
7420070,6
3771554,4
7758372,3
963322,5
9141128,4
8016424,3
2228075,11
7963308,7
4858881,2
8625312,3
5521082,1
9524792,3
7940026,6
9407075,1
1559174,2
1708215,3
3036253,12
3619218,30
7591980,5
4120459,1
4876015,2
2586013,6
5870646,4
2331671,1
9608140,2
1698473,10
4561327,1
6008176,3
1369139,3
6036546,18
8560372,5
6473451,2
5449723,2
8685121,2
1411978,4
3951040,5
2131087,9
2634937,1
4649931,4
5353607,1
1378763,4
2082132,11
140259,6
8278375,1
2617480,5
8586794,2
6779331,1
1418961,2
9019744,1
6904646,9
5615946,13
2275271,7
1537657,8
5194470,3
9181631,5
8111746,3
7344575,6
4172212,6
6144399,12
6341018,2
3677664,1
6509429,2
6425884,1
9662337,1
5637124,3
4998459,2
5124088,2
4305802,1
2220288,7
6284428,14
1173367,9
6384321,7
5914349,6
5473797,4
3108267,4
8960426,12
9330137,1
7723976,8
6934675,3
8204056,3
1310072,2
691211,21
8353087,9
1131830,7
2874204,11
7707642,2
7416654,1
7565005,7
2843855,21
3631740,2
5175443,16
9353299,3
4841082,6
6587522,5
3246186,7
2985037,2
1413366,8
7933104,1
3802782,6
7448181,3
8684707,2
7783661,42
9153415,3
1676570,13
9514492,1
9619603,3
974270,13
6797107,7
4084174,2
3120128,5
2698633,1
4565330,6
4899890,7
8012207,6
8374164,14
9656049,3
3141928,1
5040054,1
2241575,11
8785699,9
1242165,3
4029065,3
7484506,2
3941910,4
2606524,3
1195164,2
8039398,39
2466513,6
1901520,19
3249422,1
9517066,3
4313970,2
2697666,11
8687225,3
9451320,2
4872547,1
6837005,2
8059844,1
9533647,15
6197253,8
8817173,2
9001329,2
1291309,10
306816,5
2814695,4
7953213,10
7221937,2
543725,6
3437573,2
6832431,1
1499930,2
437240,3
9530167,9
324168,3
4855188,12
6014971,4
2470417,1
8887930,2
4357850,1
6041780,4
6748124,18
9163344,5
8637700,6
5202431,5
9443778,2
5833012,5
3598651,5
1168562,19
1080449,5
8597313,1
9575371,1
5835415,20
5955404,1
1519253,2
5136943,1
7774603,7
8878430,14
7775291,4
3528530,32
9648676,18
3267392,3
2449614,7
5485240,4
6576720,2
8993795,1
6243588,3
1590712,4
6520904,2
9528995,7
3403289,10
5966310,3
4621736,9
3755554,3
6661441,1
6225690,1
9532620,2
970108,6
7993348,8
1741479,1
4732562,10
6697652,3
9562054,10
4898114,1
7256337,13
2244376,2
5324155,5
7931211,19
2052860,3
5247634,12
2356805,7
1954923,2
9655055,2
6380278,2
8420628,4
8770224,1
9494423,2
3151138,1
8048467,2
9489503,3
4631456,4
9038812,2
5997180,1
9638172,1
9471308,2
6686325,1
2328137,4
2657847,13
786601,7
3511408,7
1804622,4
2267968,4
7953237,4
6699413,4
8775807,3
1852018,3
9441790,16
4570839,5
6825155,11
7026621,18
9104870,1
5066690,1
8264756,2
8041529,6
846975,4
6758612,12
8654207,7
2092285,1
5210863,6
8302464,4
2769878,5
1782996,2
6537951,2
1979775,6
5710376,9
5496426,2
9652723,4
3426117,2
4824858,1
7628685,4
9499644,4
9487205,1
5280064,33
4750863,5
3328460,3
614637,8
2898718,4
5092249,4
3083116,8
3156057,6
1733495,6
4175862,9
1788181,3
2198032,5
6147782,2
3675942,3
4671487,2
3510874,1
654553,10
8328301,3
5062657,9
3684905,2
6833547,2
5645866,1
7944071,4
5571580,2
8502604,3
769374,3
7856952,1
5150729,10
413979,3
9562036,5
4041674,9
9603790,7
1443781,2
7744530,7
2420709,1
8050249,3
3274212,7
5424757,2
3698617,3
8087688,3
4400820,11
9583274,5
3047239,5
7441120,2
6925497,1
2795484,4
5917845,3
4881493,6
2727401,20
1559038,10
5342898,1
2024007,16
4010312,1
9602248,3
8223945,9
6787467,11
5061696,7
8878971,118
9600184,5
5409119,5
3238073,2
8880040,1
7988432,11
5940903,2
8532654,3
2621075,20
8371730,28
8398208,9
6800488,4
2176200,8
8165431,1
7546669,1
3465129,3
8807010,3
2795710,9
9635090,5
6159115,8
6808169,1
2367169,8
909803,8
3663220,3
5485193,1
5308154,1
1828048,2
8310378,3
9435133,5
9600344,2
8337001,2
9627139,6
7737560,5
8465308,3
2678044,7
2548621,6
1311695,5
6472441,2
513369,10
7854220,2
8196830,11
6393231,4
828802,3
7840903,9
9148052,6
8564197,2
9536850,2
9253975,4
9049925,2
7648704,1
1668638,11
8034652,7
6706541,3
5732649,11
8932921,6
3312003,2
5593837,18
810852,4
8575489,2
8127323,3
7854213,10
8918181,3
2486648,3
5602556,12
138953,4
1720778,88
6794204,2
2833401,2
5637390,13
5538541,4
5393889,5
2413057,3
1295757,2
3403790,4
4855715,2
5600127,1
8887299,3
7732579,1
5226857,3
2532371,4
5650238,4
7022615,4
7779718,4
2717215,4
4839450,2
8319993,72
7677945,3
568674,5
3174538,4
2992277,7
6007854,7
3924894,1
7832009,10
1338466,1
7974238,14
8675124,4
4362679,7
6249080,4
8014048,20
6308511,1
5368886,4
6699242,3
9119251,38
9246054,1
3298766,1
9508449,7
1763239,22
6186595,7
9528477,10
5113183,2
8639371,1
2016690,8
9040087,4
2434944,2
9653368,5
5237278,6
3192896,31
5942162,9
8191985,2
1450094,33
1134562,8
3117604,8
5878892,5
4411136,1
7032756,4
8654132,3
7692088,10
7251322,1
5191149,8
8115302,29
5062029,2
2378995,4
8805604,6
5475534,1
8968178,2
2169647,4
2557911,7
1029345,5
2181069,4
3294643,2
1183595,3
4101595,3
1686497,2
1826263,42
5755601,6
7230607,30
1782400,3
7221272,1
1128155,5
3214310,8
9369567,17
6831021,4
8859373,10
1472507,12
4464163,4
4707958,2
6896521,9
8986559,2
5043649,3
2191786,1
7755974,6
5226694,4
2894807,7
9539865,3
4728634,26
8796455,5
5670796,3
4358963,4
1232145,12
6624011,4
9372954,13
559894,2
4136924,19
2302814,2
9322923,1
7170778,9
1934893,3
2723130,1
8242536,1
9570942,2
3988052,3
8043003,6
6650723,2
1049825,3
2579988,1
9293134,9
8023395,1
9135916,5
3253775,4
7416659,2
2198345,22
6543752,2
3669289,18
7662762,3
2634080,1
3648490,4
5696646,6
8350498,2
8283460,24
6893933,5
5999688,3
7105455,2
5775882,11
3794974,7
4531262,1
7440228,2
4464123,7
8038421,5
7895756,5
4644597,8
8204864,2
5820694,5
5481850,6
8035447,7
7705234,3
1481085,18
1112083,13
5694346,2
7432032,10
7319304,3
8133116,7
7383883,1
1139688,3
3316344,23
6685646,10
1107673,5
3435692,1
5142437,4
1984418,14
5847185,9
8166173,8
5030315,14
6288133,7
5411299,1
7750798,14
9423619,6
7311122,8
2601993,12
6879254,8
5415143,14
1703797,1
8170962,10
6238254,4
4732702,3
2604798,7
8508399,9
1984486,3
1288241,2
5391189,2
8702206,16
8456073,6
8665008,12
3250407,2
8205570,3
3240579,1
2723349,4
9345434,3
9622180,2
2346904,5
7045328,8
1671264,3
1744653,1
5257716,1
3312880,1
5248837,1
3988772,7
1532963,20
3395094,3
2676735,2
8423599,5
2778941,2
2416124,6
2710407,14
5034196,6
9648516,2
9320576,8
7727857,3
5568059,13
463883,1
6535202,6
3700040,9
5270971,7
2228083,1
6449280,3
8345634,5
5220878,4
7497250,5
9637000,2
1134201,7
5819494,4
7445896,1
9284757,2
4030864,4
6044220,22
6975098,7
1892197,3
6077499,2
1222131,6
2174406,1
1796004,11
8160279,2
7485565,3
5657310,4
9417176,1
9656258,2
9554812,2
3178837,2
7009665,1
7768269,1
9603323,1
6187338,6
5068987,5
3307052,3
9280309,2
7837804,3
8575395,4
7845404,1
8192214,6
6446954,86
9486245,2
9657614,2
4801394,10
9310514,1
9538626,3
5066272,1
4701469,2
2334061,9
5688542,2
7204541,11
3906875,4
6958740,1
3161185,5
9531756,2
1692657,3
7850189,7
4807571,21
7056090,4
3161325,3
8999537,2
3882697,3
9337301,38
9031817,2
4921250,3
318650,1
5145916,5
4590017,2
3964974,33
746041,6
7688894,4
5205446,7
2678921,4
1511057,8
9621818,1
8404059,2
5140340,5
6998318,2
7274951,4
5138187,2
8618527,1
2503254,8
652042,8
4442439,6
4761621,5
4505657,4
828938,1324
5199464,2
4931144,11
9524686,3
4068990,4
1771972,9
5744890,4
8085203,2
7621210,2
2925335,4
6902318,3
4675363,1
8674961,2
3407874,2
9641745,4
9286140,2
8933576,5
9364631,4
1594166,3
5571457,7
1069837,9
3381393,5
1010013,3
2932778,2
8408491,3
986922,4
1880033,1
4226660,13
8291231,2
9137006,2
6061214,6
7224435,2
1048359,3
6145877,5
7118814,3
2054059,1
1625198,2
7327520,2
9475979,1
2672659,3
6673083,6
2604019,1
2856135,1
5403219,15
8123265,1
7852316,7
1470109,5
2872801,5
9384019,3
5511157,5
8119543,5
2868632,2
1700823,5
1026893,5
5315072,2
4574439,5
8784342,2
6678069,26
8571504,15
8096483,1
8430288,4
9573669,2
1632543,7
6905074,19
650118,2
5273129,6
6432652,1
3034067,10
6112899,6
1271515,2
5885685,8
7718962,5
6352716,3
1883517,4
2902370,3
1098024,5
7085200,10
4936586,5
5707099,2
9396275,13
8197470,5
3811190,7
1295221,5
9494642,1
3115888,3
1009967,12
9582888,2
2827930,2
8582464,7
3010894,2
2271833,5
5404512,3
5170916,1
7615057,3
2585210,10
6793598,5
9640670,5
7294641,4
9005437,7
5584814,5
9137973,6
3017065,3
4062332,4
4541217,15
9209209,2
4345348,6
1469788,2
7985665,1
6336504,6
9274209,14
3320768,17
6690256,3
7224300,7
8781420,2
974611,3
5507034,3
2115721,11
7637437,17
7143686,5
1649836,5
6977398,5
6052129,7
384327,4
1805742,1
1994881,3
4188863,17
9131534,1
9479188,5
3743305,1
9298215,2
3202615,19
2724460,1
2669366,6
5214893,1
1574877,1
8125992,1
8471995,2
858225,4
933254,8
8325093,2
2315012,1
5751467,1
3573597,1
472778,2
8987369,2
7216557,7
5679407,4
1118956,6
6764414,10
1671511,4
9603169,5
7187591,1
9545393,9
771815,4
9204873,2
8520977,2
7577049,7
9578274,2
8392393,4
7304494,9
9519569,2
8129603,3
2832434,8
8409749,21
4768703,8
9334049,1
4125650,1
6840781,1
4863394,6
9068045,3
8213682,8
675498,5
9229544,4
9600906,1
1387594,2
2267058,5
2435503,5
7742379,4
1456225,3
8879540,1
8215808,17
1600003,9
9011938,2
6280221,12
2797934,3
8625660,3
581624,4
8660352,8
3960403,2
8910335,8
2248159,4
5999858,5
844965,5
7494213,2
3636663,23
8626011,8
313982,2
7782283,7
5414778,2
1137041,8
7290709,1
3380370,2
1112221,5
5268753,5
8066861,8
9603442,5
8117472,2
3801484,4
5765123,4
5866752,15
5842945,35
9478289,1
5834421,3
701484,4
3144724,5
4565849,3
4306110,1
1715041,7
9626840,4
8264144,1
1962139,22
9643669,3
5488924,8
9271750,3
1953731,6
5920669,3
8276031,5
4585948,2
2460986,7
2357191,1
7978980,2
8620388,23
8781946,5
5001702,10
5376301,7
2678601,4
6667971,10
2159121,1
8986220,3
2991544,3
9460879,6
9133837,5
4352208,15
7378323,1
5529979,4
7259120,5
9615799,3
2787524,2
2504437,13
9015842,1
400978,6
4353996,7
2417320,7
9649460,2
2399396,5
2815248,7
9294074,2
4562169,7
4510334,3
9273814,3
6718145,4
8261961,3
253202,1
1333787,5
8345990,7
501216,2
2038972,14
4121060,14
9556314,1
248389,2
9601418,8
4913443,1
4336197,3
1453526,6
4297284,3
6069828,6
6939848,6
9200507,4
6643498,6
4148882,2
692131,3
9620973,2
5336328,1
7545752,1
1644847,2
8189171,1
9480921,6
8687283,5
2458811,4
4421860,1
2216589,10
2682838,4
9309897,1
8396357,2
3490958,2
9594452,8
3476007,1
7730976,2
1926779,1
9602767,1
9652919,2
2605452,11
1582056,7
4170449,2
2500314,20
4505759,1
8830170,1
4531726,12
6691184,25
1440390,5
4548856,4
8960452,1
8486801,2
4992479,1
2869145,9
7291236,2
5002219,1
784496,6
6905477,7
1921772,8
4334122,3
1843352,7
1997233,7
5181913,2
9298643,11
4723656,10
2995850,3
5823631,22
9470512,4
2594584,15
2636956,1
3278570,3
5218224,3
8159853,7
4893250,4
9610177,1
9444211,12
9040294,8
7909175,1
4894304,2
7967667,7
7554242,16
8547085,1
7468604,3
9329445,2
5769509,19
8816762,11
2784846,5
4096629,12
9503789,6
3740931,5
8750094,1
4403365,7
8294530,8
7203347,5
1167354,3
1748924,3
6361032,2
3809076,4
7896039,4
6948767,7
2336493,3
6072946,4
2426849,1
8382383,8
308189,4
8729094,2
9551504,7
4367302,4
9508896,3
8815931,3
871429,15
429768,1
5214345,3
7510941,3
9309513,36
9041883,3
9499685,2
8672326,8
1336065,2
4035798,6
2304277,7
4012065,1
1488293,3
8011158,5
7301772,1
3500455,52
4640874,2
3831632,5
8458485,2
6987192,12
9644467,2
2308835,1
4915420,1
960662,2
7245131,4
2362698,3
1612470,3
2698983,2
1991293,15
5124621,4
7830790,6
6728991,2
5200783,9
6052097,7
719346,11
5525075,4
3852358,3
4760765,9
1661630,2
1809009,1
1113023,11
8252226,15
2666525,6
3246081,3
6442944,5
2446114,4
8469585,8
6485465,10
8920213,5
5732040,13
9579647,4
9545361,4
5040998,2
1493899,7
9566511,7
8984156,3
7177646,2
8315196,3
7954876,1
1644782,10
9562739,5
2060479,2
2312879,1
6188457,17
9420792,5
9619977,6
2059755,10
5675463,13
665478,10
2306434,10
9022509,5
5279497,7
3902843,4
9482397,2
1997150,9
8531180,16
9635137,6
1252096,2
8435776,1
9603997,6
4350847,1
6859060,2
9123566,5
8155074,1
1420420,4
2679711,2
5757751,1
7670509,7
9647893,4
9321861,1
2644247,2
9630202,5
3273142,23
3480715,5
9435319,4
6571979,11
2976196,1
2211377,2
9269956,1
8688359,12
5197439,11
8148948,3
7373699,14
5251928,4
8083329,3
7482788,18
9095065,1
5196566,6
4022437,4
9269272,1
5213678,6
1277996,9
4362059,16
5268265,8
9617321,2
1528349,3
8142439,10
8998074,3
2292389,12
9342148,4
733032,37
9657519,6
7437915,4
6159766,6
8684787,13
8803193,2
8186054,16
565363,3
1655532,2
9256387,10
3607102,7
6410557,1
7076077,1
8834393,3
1368684,2
5583438,4
9547025,1
4365453,7
9630722,2
8520451,2
1061231,3
9455410,2
9289845,7
5012394,3
547899,9
5250135,20
9640812,1
3831788,6
1339211,2
4263607,1
637139,5
6707301,9
6292444,7
3477198,5
8029791,13
2015570,2
9465747,12
7551781,17
8921086,6
1282009,2
1509630,4
5200887,10
3664546,5
5941327,9
2683485,5
9144637,6
3741036,4
8306331,6
781542,6
3389141,5
742967,3
1585675,9
9111144,1
9097958,6
8752850,8
6884779,7
9475443,1
8332367,7
3906423,12
1554350,4
3266914,1
9608476,7
7698452,46
2609586,6
2758788,5
2058326,2
7412259,4
8749490,2
2016922,5
9191809,2
3778613,7
8745278,3
4667016,1
8648659,2
2045501,1
4417061,5
3960931,1
1590144,2
678220,21
8807108,6
8180432,1
9578412,3
8851018,4
8629276,2
6602166,3
8431057,5
7672917,1
1298779,7
2747459,4
9028364,2
9361466,2
9131354,1
9221870,9
3491453,43
4482639,3
2502457,2
7311197,54
9072625,3
4039148,8
4797702,2
4691217,9
6837952,4
2719953,1
3511793,3
3545671,2
7561329,1
8309696,3
6210468,2
7934113,2
8610604,1
8318025,2
6441766,2
4939994,4
9369851,3
5752878,19
3293286,1
3323504,4
9546873,5
233898,2
3697804,5
9407262,2
1356957,3
4593748,2
2657504,1
4475440,4
7896738,2
1272670,2
8066047,5
1815401,3
8418226,13
3818187,4
202151,7
8368219,2
9054611,14
7109804,2
8884362,1
2074708,5
5250801,3
2193912,4
5373570,14
2143058,9
3670342,22
2545652,8
2761214,5
4955370,4
8080220,2
2334456,4
3060226,19
5248256,2
5310944,7
4413898,2
6036469,12
9459139,2
9376454,5
9614825,1
1742903,3
7975372,2
8681921,16
4669917,4
8922365,4
7972953,1
2791087,4
4722381,5
9641730,4
9651807,4
797060,3
8124213,3
7729471,10
8758560,2
8982515,5
9415634,7
1404380,4
794053,1
2219505,18
2802284,5
4735510,2
4497356,1
1344160,1
678891,2
8356524,3
4679514,5
1643445,6
7943185,2
9204909,1
1643648,2
1984775,9
8639309,2
8599207,9
111785,4
891247,12
6009842,1236
9320158,6
9624095,1
8771246,25
1933805,3
8313478,4
1395721,3
8020461,1
